#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   4.427064e-01    4.295908e+03    3.063857e+03    1.289217e-01    1.287095e-01    0.000000e+00    4.093438e+03    0.000000e+00    0.000000e+00   -9.574172e-03   -9.642455e-05   -1.585841e+02   -1.585840e+02
   4.458074e-01    4.250372e+03    3.031627e+03    1.257879e-01    1.255809e-01    0.000000e+00    4.050088e+03    0.000000e+00    0.000000e+00   -9.472780e-03   -9.704403e-05   -1.569296e+02   -1.569295e+02
   4.489084e-01    4.205418e+03    2.999041e+03    1.227396e-01    1.225376e-01    0.000000e+00    4.007167e+03    0.000000e+00    0.000000e+00   -9.372391e-03   -9.766275e-05   -1.554650e+02   -1.554649e+02
   4.520094e-01    4.161044e+03    2.966230e+03    1.197749e-01    1.195779e-01    0.000000e+00    3.964693e+03    0.000000e+00    0.000000e+00   -9.273048e-03   -9.828172e-05   -1.541538e+02   -1.541537e+02
   4.551104e-01    4.117252e+03    2.933368e+03    1.168928e-01    1.167005e-01    0.000000e+00    3.922698e+03    0.000000e+00    0.000000e+00   -9.174824e-03   -9.890201e-05   -1.529517e+02   -1.529516e+02
   4.582115e-01    4.074039e+03    2.900646e+03    1.140920e-01    1.139043e-01    0.000000e+00    3.881208e+03    0.000000e+00    0.000000e+00   -9.077784e-03   -9.952064e-05   -1.518115e+02   -1.518114e+02
   4.613125e-01    4.031429e+03    2.868282e+03    1.113721e-01    1.111889e-01    0.000000e+00    3.840283e+03    0.000000e+00    0.000000e+00   -8.982062e-03   -1.001403e-04   -1.506879e+02   -1.506878e+02
   4.644135e-01    3.989455e+03    2.836490e+03    1.087327e-01    1.085539e-01    0.000000e+00    3.799982e+03    0.000000e+00    0.000000e+00   -8.887802e-03   -1.007603e-04   -1.495406e+02   -1.495405e+02
   4.675145e-01    3.948178e+03    2.805477e+03    1.061742e-01    1.059995e-01    0.000000e+00    3.760391e+03    0.000000e+00    0.000000e+00   -8.795203e-03   -1.013812e-04   -1.483379e+02   -1.483378e+02
   4.706155e-01    3.907644e+03    2.775403e+03    1.036959e-01    1.035254e-01    0.000000e+00    3.721577e+03    0.000000e+00    0.000000e+00   -8.704420e-03   -1.020047e-04   -1.470584e+02   -1.470583e+02
   4.737165e-01    3.867897e+03    2.746373e+03    1.012970e-01    1.011304e-01    0.000000e+00    3.683590e+03    0.000000e+00    0.000000e+00   -8.615573e-03   -1.026257e-04   -1.456920e+02   -1.456919e+02
   4.768176e-01    3.828937e+03    2.718409e+03    9.897513e-02    9.881236e-02    0.000000e+00    3.646437e+03    0.000000e+00    0.000000e+00   -8.528675e-03   -1.032496e-04   -1.442390e+02   -1.442389e+02
   4.799186e-01    3.790739e+03    2.691462e+03    9.672703e-02    9.656796e-02    0.000000e+00    3.610089e+03    0.000000e+00    0.000000e+00   -8.443659e-03   -1.038762e-04   -1.427098e+02   -1.427096e+02
   4.830196e-01    3.753256e+03    2.665428e+03    9.454882e-02    9.439332e-02    0.000000e+00    3.574487e+03    0.000000e+00    0.000000e+00   -8.360390e-03   -1.045041e-04   -1.411221e+02   -1.411220e+02
   4.861206e-01    3.716440e+03    2.640173e+03    9.243657e-02    9.228454e-02    0.000000e+00    3.539571e+03    0.000000e+00    0.000000e+00   -8.278725e-03   -1.051335e-04   -1.394992e+02   -1.394991e+02
   4.892216e-01    3.680263e+03    2.615562e+03    9.038689e-02    9.023822e-02    0.000000e+00    3.505295e+03    0.000000e+00    0.000000e+00   -8.198555e-03   -1.057627e-04   -1.378680e+02   -1.378679e+02
   4.923227e-01    3.644676e+03    2.591446e+03    8.839605e-02    8.825065e-02    0.000000e+00    3.471593e+03    0.000000e+00    0.000000e+00   -8.119729e-03   -1.063930e-04   -1.362539e+02   -1.362538e+02
   4.954237e-01    3.609655e+03    2.567697e+03    8.646107e-02    8.631885e-02    0.000000e+00    3.438424e+03    0.000000e+00    0.000000e+00   -8.042151e-03   -1.070251e-04   -1.346809e+02   -1.346808e+02
   4.985247e-01    3.575179e+03    2.544208e+03    8.457931e-02    8.444017e-02    0.000000e+00    3.405754e+03    0.000000e+00    0.000000e+00   -7.965738e-03   -1.076564e-04   -1.331684e+02   -1.331683e+02
   5.016257e-01    3.541200e+03    2.520865e+03    8.274763e-02    8.261150e-02    0.000000e+00    3.373522e+03    0.000000e+00    0.000000e+00   -7.890351e-03   -1.082904e-04   -1.317301e+02   -1.317300e+02
   5.047268e-01    3.507673e+03    2.497583e+03    8.096336e-02    8.083017e-02    0.000000e+00    3.341679e+03    0.000000e+00    0.000000e+00   -7.815873e-03   -1.089237e-04   -1.303735e+02   -1.303734e+02
   5.078278e-01    3.474570e+03    2.474317e+03    7.922441e-02    7.909408e-02    0.000000e+00    3.310193e+03    0.000000e+00    0.000000e+00   -7.742229e-03   -1.095576e-04   -1.290997e+02   -1.290996e+02
   5.109288e-01    3.441862e+03    2.451051e+03    7.752893e-02    7.740139e-02    0.000000e+00    3.279036e+03    0.000000e+00    0.000000e+00   -7.669356e-03   -1.101914e-04   -1.279037e+02   -1.279036e+02
   5.140298e-01    3.409551e+03    2.427818e+03    7.587599e-02    7.575116e-02    0.000000e+00    3.248218e+03    0.000000e+00    0.000000e+00   -7.597275e-03   -1.108249e-04   -1.267761e+02   -1.267760e+02
   5.171308e-01    3.377653e+03    2.404680e+03    7.426500e-02    7.414283e-02    0.000000e+00    3.217759e+03    0.000000e+00    0.000000e+00   -7.526035e-03   -1.114589e-04   -1.257041e+02   -1.257040e+02
   5.202319e-01    3.346191e+03    2.381721e+03    7.269569e-02    7.257610e-02    0.000000e+00    3.187694e+03    0.000000e+00    0.000000e+00   -7.455715e-03   -1.120942e-04   -1.246724e+02   -1.246723e+02
   5.233329e-01    3.315190e+03    2.359028e+03    7.116782e-02    7.105076e-02    0.000000e+00    3.158058e+03    0.000000e+00    0.000000e+00   -7.386400e-03   -1.127310e-04   -1.236661e+02   -1.236660e+02
   5.264339e-01    3.284646e+03    2.336661e+03    6.968052e-02    6.956591e-02    0.000000e+00    3.128858e+03    0.000000e+00    0.000000e+00   -7.318103e-03   -1.133675e-04   -1.226706e+02   -1.226705e+02
   5.295349e-01    3.254553e+03    2.314671e+03    6.823286e-02    6.812063e-02    0.000000e+00    3.100097e+03    0.000000e+00    0.000000e+00   -7.250833e-03   -1.140044e-04   -1.216735e+02   -1.216734e+02
   5.326360e-01    3.224902e+03    2.293093e+03    6.682378e-02    6.671386e-02    0.000000e+00    3.071772e+03    0.000000e+00    0.000000e+00   -7.184585e-03   -1.146429e-04   -1.206653e+02   -1.206652e+02
   5.357370e-01    3.195682e+03    2.271949e+03    6.545219e-02    6.534453e-02    0.000000e+00    3.043880e+03    0.000000e+00    0.000000e+00   -7.119347e-03   -1.152810e-04   -1.196400e+02   -1.196398e+02
   5.388380e-01    3.166890e+03    2.251255e+03    6.411707e-02    6.401161e-02    0.000000e+00    3.016419e+03    0.000000e+00    0.000000e+00   -7.055118e-03   -1.159212e-04   -1.185949e+02   -1.185948e+02
   5.419390e-01    3.138537e+03    2.231025e+03    6.281769e-02    6.271436e-02    0.000000e+00    2.989400e+03    0.000000e+00    0.000000e+00   -6.991924e-03   -1.165607e-04   -1.175310e+02   -1.175309e+02
   5.450400e-01    3.110623e+03    2.211252e+03    6.155304e-02    6.145180e-02    0.000000e+00    2.962824e+03    0.000000e+00    0.000000e+00   -6.929765e-03   -1.172025e-04   -1.164520e+02   -1.164519e+02
   5.481411e-01    3.083150e+03    2.191918e+03    6.032213e-02    6.022291e-02    0.000000e+00    2.936689e+03    0.000000e+00    0.000000e+00   -6.868637e-03   -1.178464e-04   -1.153638e+02   -1.153637e+02
   5.512421e-01    3.056101e+03    2.172978e+03    5.912354e-02    5.902629e-02    0.000000e+00    2.910972e+03    0.000000e+00    0.000000e+00   -6.808488e-03   -1.184885e-04   -1.142736e+02   -1.142734e+02
   5.543431e-01    3.029446e+03    2.154376e+03    5.795573e-02    5.786040e-02    0.000000e+00    2.885640e+03    0.000000e+00    0.000000e+00   -6.749239e-03   -1.191323e-04   -1.131888e+02   -1.131887e+02
   5.574441e-01    3.003161e+03    2.136055e+03    5.681725e-02    5.672379e-02    0.000000e+00    2.860665e+03    0.000000e+00    0.000000e+00   -6.690823e-03   -1.197778e-04   -1.121176e+02   -1.121175e+02
   5.605452e-01    2.977223e+03    2.117963e+03    5.570674e-02    5.561510e-02    0.000000e+00    2.836016e+03    0.000000e+00    0.000000e+00   -6.633172e-03   -1.204231e-04   -1.110665e+02   -1.110664e+02
   5.636462e-01    2.951622e+03    2.100064e+03    5.462317e-02    5.453332e-02    0.000000e+00    2.811680e+03    0.000000e+00    0.000000e+00   -6.576253e-03   -1.210688e-04   -1.100413e+02   -1.100412e+02
   5.667472e-01    2.926357e+03    2.082339e+03    5.356578e-02    5.347766e-02    0.000000e+00    2.787655e+03    0.000000e+00    0.000000e+00   -6.520060e-03   -1.217156e-04   -1.090459e+02   -1.090458e+02
   5.698482e-01    2.901429e+03    2.064779e+03    5.253382e-02    5.244740e-02    0.000000e+00    2.763937e+03    0.000000e+00    0.000000e+00   -6.464586e-03   -1.223638e-04   -1.080823e+02   -1.080821e+02
   5.729493e-01    2.876833e+03    2.047373e+03    5.152658e-02    5.144182e-02    0.000000e+00    2.740523e+03    0.000000e+00    0.000000e+00   -6.409822e-03   -1.230110e-04   -1.071508e+02   -1.071507e+02
   5.760503e-01    2.852559e+03    2.030117e+03    5.054326e-02    5.046012e-02    0.000000e+00    2.717402e+03    0.000000e+00    0.000000e+00   -6.355745e-03   -1.236605e-04   -1.062499e+02   -1.062497e+02
   5.791513e-01    2.828588e+03    2.013001e+03    4.958299e-02    4.950143e-02    0.000000e+00    2.694558e+03    0.000000e+00    0.000000e+00   -6.302315e-03   -1.243107e-04   -1.053765e+02   -1.053764e+02
   5.822523e-01    2.804903e+03    1.996026e+03    4.864495e-02    4.856493e-02    0.000000e+00    2.671976e+03    0.000000e+00    0.000000e+00   -6.249497e-03   -1.249600e-04   -1.045264e+02   -1.045263e+02
   5.853534e-01    2.781500e+03    1.979205e+03    4.772861e-02    4.765010e-02    0.000000e+00    2.649655e+03    0.000000e+00    0.000000e+00   -6.197290e-03   -1.256100e-04   -1.036952e+02   -1.036951e+02
   5.884544e-01    2.758381e+03    1.962558e+03    4.683356e-02    4.675652e-02    0.000000e+00    2.627599e+03    0.000000e+00    0.000000e+00   -6.145704e-03   -1.262614e-04   -1.028784e+02   -1.028783e+02
   5.915554e-01    2.735557e+03    1.946120e+03    4.595957e-02    4.588397e-02    0.000000e+00    2.605824e+03    0.000000e+00    0.000000e+00   -6.094775e-03   -1.269122e-04   -1.020710e+02   -1.020709e+02
   5.946564e-01    2.713037e+03    1.929915e+03    4.510634e-02    4.503215e-02    0.000000e+00    2.584342e+03    0.000000e+00    0.000000e+00   -6.044531e-03   -1.275651e-04   -1.012694e+02   -1.012693e+02
   5.977575e-01    2.690828e+03    1.913966e+03    4.427355e-02    4.420073e-02    0.000000e+00    2.563162e+03    0.000000e+00    0.000000e+00   -5.994992e-03   -1.282183e-04   -1.004704e+02   -1.004702e+02
   6.008585e-01    2.668924e+03    1.898278e+03    4.346063e-02    4.338915e-02    0.000000e+00    2.542279e+03    0.000000e+00    0.000000e+00   -5.946148e-03   -1.288727e-04   -9.967204e+01   -9.967191e+01
   6.039595e-01    2.647310e+03    1.882842e+03    4.266691e-02    4.259673e-02    0.000000e+00    2.521680e+03    0.000000e+00    0.000000e+00   -5.897970e-03   -1.295274e-04   -9.887327e+01   -9.887314e+01
   6.070605e-01    2.625974e+03    1.867651e+03    4.189173e-02    4.182282e-02    0.000000e+00    2.501355e+03    0.000000e+00    0.000000e+00   -5.850430e-03   -1.301831e-04   -9.807419e+01   -9.807406e+01
   6.101616e-01    2.604909e+03    1.852692e+03    4.113449e-02    4.106682e-02    0.000000e+00    2.481293e+03    0.000000e+00    0.000000e+00   -5.803507e-03   -1.308402e-04   -9.727577e+01   -9.727563e+01
   6.132626e-01    2.584111e+03    1.837959e+03    4.039470e-02    4.032826e-02    0.000000e+00    2.461491e+03    0.000000e+00    0.000000e+00   -5.757193e-03   -1.314970e-04   -9.647973e+01   -9.647960e+01
   6.163636e-01    2.563583e+03    1.823447e+03    3.967198e-02    3.960672e-02    0.000000e+00    2.441952e+03    0.000000e+00    0.000000e+00   -5.711493e-03   -1.321549e-04   -9.568830e+01   -9.568817e+01
   6.194646e-01    2.543327e+03    1.809148e+03    3.896590e-02    3.890180e-02    0.000000e+00    2.422675e+03    0.000000e+00    0.000000e+00   -5.666406e-03   -1.328135e-04   -9.490382e+01   -9.490369e+01
   6.225657e-01    2.523339e+03    1.795049e+03    3.827596e-02    3.821300e-02    0.000000e+00    2.403655e+03    0.000000e+00    0.000000e+00   -5.621919e-03   -1.334732e-04   -9.412869e+01   -9.412856e+01
   6.256667e-01    2.503607e+03    1.781130e+03    3.760159e-02    3.753974e-02    0.000000e+00    2.384879e+03    0.000000e+00    0.000000e+00   -5.578003e-03   -1.341336e-04   -9.336502e+01   -9.336489e+01
   6.287677e-01    2.484116e+03    1.767369e+03    3.694213e-02    3.688137e-02    0.000000e+00    2.366328e+03    0.000000e+00    0.000000e+00   -5.534616e-03   -1.347947e-04   -9.261433e+01   -9.261420e+01
   6.318687e-01    2.464850e+03    1.753746e+03    3.629704e-02    3.623733e-02    0.000000e+00    2.347990e+03    0.000000e+00    0.000000e+00   -5.491724e-03   -1.354568e-04   -9.187778e+01   -9.187765e+01
   6.349698e-01    2.445802e+03    1.740249e+03    3.566583e-02    3.560716e-02    0.000000e+00    2.329855e+03    0.000000e+00    0.000000e+00   -5.449307e-03   -1.361190e-04   -9.115587e+01   -9.115573e+01
   6.380708e-01    2.426972e+03    1.726880e+03    3.504819e-02    3.499054e-02    0.000000e+00    2.311922e+03    0.000000e+00    0.000000e+00   -5.407364e-03   -1.367828e-04   -9.044855e+01   -9.044841e+01
   6.411718e-01    2.408365e+03    1.713644e+03    3.444391e-02    3.438725e-02    0.000000e+00    2.294197e+03    0.000000e+00    0.000000e+00   -5.365908e-03   -1.374457e-04   -8.975530e+01   -8.975517e+01
   6.442728e-01    2.389984e+03    1.700548e+03    3.385273e-02    3.379705e-02    0.000000e+00    2.276685e+03    0.000000e+00    0.000000e+00   -5.324949e-03   -1.381103e-04   -8.907517e+01   -8.907503e+01
   6.473739e-01    2.371831e+03    1.687600e+03    3.327441e-02    3.321968e-02    0.000000e+00    2.259388e+03    0.000000e+00    0.000000e+00   -5.284491e-03   -1.387757e-04   -8.840687e+01   -8.840673e+01
   6.504749e-01    2.353897e+03    1.674797e+03    3.270856e-02    3.265475e-02    0.000000e+00    2.242297e+03    0.000000e+00    0.000000e+00   -5.244517e-03   -1.394418e-04   -8.774892e+01   -8.774878e+01
   6.535759e-01    2.336173e+03    1.662136e+03    3.215479e-02    3.210189e-02    0.000000e+00    2.225405e+03    0.000000e+00    0.000000e+00   -5.205009e-03   -1.401089e-04   -8.709983e+01   -8.709969e+01
   6.566769e-01    2.318648e+03    1.649613e+03    3.161270e-02    3.156070e-02    0.000000e+00    2.208701e+03    0.000000e+00    0.000000e+00   -5.165941e-03   -1.407761e-04   -8.645812e+01   -8.645798e+01
   6.597780e-01    2.301320e+03    1.637231e+03    3.108204e-02    3.103091e-02    0.000000e+00    2.192187e+03    0.000000e+00    0.000000e+00   -5.127314e-03   -1.414441e-04   -8.582258e+01   -8.582244e+01
   6.628790e-01    2.284190e+03    1.624997e+03    3.056257e-02    3.051230e-02    0.000000e+00    2.175861e+03    0.000000e+00    0.000000e+00   -5.089130e-03   -1.421129e-04   -8.519221e+01   -8.519206e+01
   6.659800e-01    2.267264e+03    1.612921e+03    3.005415e-02    3.000472e-02    0.000000e+00    2.159732e+03    0.000000e+00    0.000000e+00   -5.051406e-03   -1.427826e-04   -8.456640e+01   -8.456625e+01
   6.690810e-01    2.250546e+03    1.601008e+03    2.955661e-02    2.950799e-02    0.000000e+00    2.143804e+03    0.000000e+00    0.000000e+00   -5.014151e-03   -1.434528e-04   -8.394478e+01   -8.394463e+01
   6.721821e-01    2.234035e+03    1.589260e+03    2.906969e-02    2.902188e-02    0.000000e+00    2.128076e+03    0.000000e+00    0.000000e+00   -4.977365e-03   -1.441244e-04   -8.332732e+01   -8.332717e+01
   6.752831e-01    2.217723e+03    1.577669e+03    2.859306e-02    2.854603e-02    0.000000e+00    2.112540e+03    0.000000e+00    0.000000e+00   -4.941027e-03   -1.447962e-04   -8.271413e+01   -8.271399e+01
   6.783841e-01    2.201601e+03    1.566222e+03    2.812636e-02    2.808009e-02    0.000000e+00    2.097185e+03    0.000000e+00    0.000000e+00   -4.905115e-03   -1.454698e-04   -8.210575e+01   -8.210561e+01
   6.814852e-01    2.185657e+03    1.554909e+03    2.766923e-02    2.762372e-02    0.000000e+00    2.082002e+03    0.000000e+00    0.000000e+00   -4.869603e-03   -1.461430e-04   -8.150255e+01   -8.150241e+01
   6.845862e-01    2.169888e+03    1.543723e+03    2.722143e-02    2.717665e-02    0.000000e+00    2.066986e+03    0.000000e+00    0.000000e+00   -4.834483e-03   -1.468174e-04   -8.090530e+01   -8.090515e+01
   6.876872e-01    2.154294e+03    1.532663e+03    2.678274e-02    2.673868e-02    0.000000e+00    2.052138e+03    0.000000e+00    0.000000e+00   -4.799753e-03   -1.474924e-04   -8.031463e+01   -8.031448e+01
   6.907882e-01    2.138877e+03    1.521728e+03    2.635299e-02    2.630964e-02    0.000000e+00    2.037458e+03    0.000000e+00    0.000000e+00   -4.765417e-03   -1.481680e-04   -7.973099e+01   -7.973085e+01
   6.938893e-01    2.123643e+03    1.510922e+03    2.593206e-02    2.588940e-02    0.000000e+00    2.022951e+03    0.000000e+00    0.000000e+00   -4.731489e-03   -1.488448e-04   -7.915507e+01   -7.915492e+01
   6.969903e-01    2.108586e+03    1.500238e+03    2.551967e-02    2.547770e-02    0.000000e+00    2.008612e+03    0.000000e+00    0.000000e+00   -4.697951e-03   -1.495222e-04   -7.858698e+01   -7.858683e+01
   7.000913e-01    2.093700e+03    1.489671e+03    2.511561e-02    2.507430e-02    0.000000e+00    1.994437e+03    0.000000e+00    0.000000e+00   -4.664796e-03   -1.502006e-04   -7.802699e+01   -7.802684e+01
   7.031923e-01    2.078976e+03    1.479210e+03    2.471955e-02    2.467889e-02    0.000000e+00    1.980413e+03    0.000000e+00    0.000000e+00   -4.631995e-03   -1.508798e-04   -7.747496e+01   -7.747481e+01
   7.062934e-01    2.064403e+03    1.468846e+03    2.433123e-02    2.429120e-02    0.000000e+00    1.966532e+03    0.000000e+00    0.000000e+00   -4.599528e-03   -1.515596e-04   -7.693061e+01   -7.693046e+01
   7.093944e-01    2.049982e+03    1.458582e+03    2.395048e-02    2.391109e-02    0.000000e+00    1.952793e+03    0.000000e+00    0.000000e+00   -4.567396e-03   -1.522400e-04   -7.639373e+01   -7.639358e+01
   7.124954e-01    2.035712e+03    1.448419e+03    2.357718e-02    2.353839e-02    0.000000e+00    1.939199e+03    0.000000e+00    0.000000e+00   -4.535600e-03   -1.529206e-04   -7.586382e+01   -7.586367e+01
   7.155965e-01    2.021600e+03    1.438364e+03    2.321122e-02    2.317304e-02    0.000000e+00    1.925754e+03    0.000000e+00    0.000000e+00   -4.504152e-03   -1.536024e-04   -7.534043e+01   -7.534028e+01
   7.186975e-01    2.007649e+03    1.428424e+03    2.285252e-02    2.281493e-02    0.000000e+00    1.912462e+03    0.000000e+00    0.000000e+00   -4.473065e-03   -1.542854e-04   -7.482317e+01   -7.482302e+01
   7.217985e-01    1.993857e+03    1.418599e+03    2.250091e-02    2.246390e-02    0.000000e+00    1.899322e+03    0.000000e+00    0.000000e+00   -4.442331e-03   -1.549689e-04   -7.431148e+01   -7.431132e+01
   7.248995e-01    1.980218e+03    1.408885e+03    2.215617e-02    2.211973e-02    0.000000e+00    1.886327e+03    0.000000e+00    0.000000e+00   -4.411938e-03   -1.556532e-04   -7.380495e+01   -7.380480e+01
   7.280006e-01    1.966721e+03    1.399274e+03    2.181807e-02    2.178219e-02    0.000000e+00    1.873470e+03    0.000000e+00    0.000000e+00   -4.381865e-03   -1.563385e-04   -7.330320e+01   -7.330305e+01
   7.464456e-01    1.889319e+03    1.344208e+03    1.993643e-02    1.990364e-02    0.000000e+00    1.799738e+03    0.000000e+00    0.000000e+00   -4.209413e-03   -1.604287e-04   -7.041069e+01   -7.041053e+01
   7.651667e-01    1.815577e+03    1.291802e+03    1.823247e-02    1.820248e-02    0.000000e+00    1.729502e+03    0.000000e+00    0.000000e+00   -4.045138e-03   -1.646088e-04   -6.764456e+01   -6.764439e+01
   7.841777e-01    1.745234e+03    1.241762e+03    1.668665e-02    1.665920e-02    0.000000e+00    1.662496e+03    0.000000e+00    0.000000e+00   -3.888416e-03   -1.688822e-04   -6.501906e+01   -6.501889e+01
   8.034934e-01    1.678049e+03    1.193955e+03    1.528217e-02    1.525703e-02    0.000000e+00    1.598495e+03    0.000000e+00    0.000000e+00   -3.738725e-03   -1.732546e-04   -6.251356e+01   -6.251338e+01
   8.231301e-01    1.613825e+03    1.148282e+03    1.400448e-02    1.398144e-02    0.000000e+00    1.537320e+03    0.000000e+00    0.000000e+00   -3.595642e-03   -1.777302e-04   -6.011210e+01   -6.011192e+01
   8.431049e-01    1.552371e+03    1.104570e+03    1.284049e-02    1.281937e-02    0.000000e+00    1.478781e+03    0.000000e+00    0.000000e+00   -3.458726e-03   -1.823151e-04   -5.781675e+01   -5.781657e+01
   8.634356e-01    1.493525e+03    1.062702e+03    1.177886e-02    1.175948e-02    0.000000e+00    1.422726e+03    0.000000e+00    0.000000e+00   -3.327618e-03   -1.870151e-04   -5.562163e+01   -5.562145e+01
   8.841407e-01    1.437133e+03    1.022591e+03    1.080952e-02    1.079174e-02    0.000000e+00    1.369009e+03    0.000000e+00    0.000000e+00   -3.201979e-03   -1.918366e-04   -5.351590e+01   -5.351571e+01
   9.052389e-01    1.383048e+03    9.841221e+02    9.923502e-03    9.907179e-03    0.000000e+00    1.317490e+03    0.000000e+00    0.000000e+00   -3.081482e-03   -1.967851e-04   -5.149653e+01   -5.149633e+01
   9.267492e-01    1.331126e+03    9.471850e+02    9.112767e-03    9.097777e-03    0.000000e+00    1.268031e+03    0.000000e+00    0.000000e+00   -2.965801e-03   -2.018688e-04   -4.955934e+01   -4.955913e+01
   9.486906e-01    1.281253e+03    9.117053e+02    8.370331e-03    8.356562e-03    0.000000e+00    1.220523e+03    0.000000e+00    0.000000e+00   -2.854685e-03   -2.070921e-04   -4.769846e+01   -4.769825e+01
   9.710820e-01    1.233317e+03    8.776037e+02    7.689910e-03    7.677261e-03    0.000000e+00    1.174860e+03    0.000000e+00    0.000000e+00   -2.747884e-03   -2.124626e-04   -4.591001e+01   -4.590980e+01
   9.939421e-01    1.187222e+03    8.448098e+02    7.065931e-03    7.054308e-03    0.000000e+00    1.130951e+03    0.000000e+00    0.000000e+00   -2.645185e-03   -2.179869e-04   -4.419081e+01   -4.419059e+01
   1.017290e+00    1.142876e+03    8.132604e+02    6.493381e-03    6.482700e-03    0.000000e+00    1.088708e+03    0.000000e+00    0.000000e+00   -2.546383e-03   -2.236726e-04   -4.253689e+01   -4.253667e+01
   1.041143e+00    1.100198e+03    7.828976e+02    5.967778e-03    5.957961e-03    0.000000e+00    1.048054e+03    0.000000e+00    0.000000e+00   -2.451297e-03   -2.295270e-04   -4.094534e+01   -4.094511e+01
   1.065520e+00    1.059116e+03    7.536695e+02    5.485094e-03    5.476071e-03    0.000000e+00    1.008920e+03    0.000000e+00    0.000000e+00   -2.359766e-03   -2.355511e-04   -3.941351e+01   -3.941328e+01
   1.090438e+00    1.019553e+03    7.255226e+02    5.041651e-03    5.033358e-03    0.000000e+00    9.712330e+02    0.000000e+00    0.000000e+00   -2.271619e-03   -2.417660e-04   -3.793846e+01   -3.793822e+01
   1.115915e+00    9.814547e+02    6.984179e+02    4.634197e-03    4.626575e-03    0.000000e+00    9.349417e+02    0.000000e+00    0.000000e+00   -2.186738e-03   -2.481655e-04   -3.651821e+01   -3.651796e+01
   1.141967e+00    9.447568e+02    6.723091e+02    4.259711e-03    4.252704e-03    0.000000e+00    8.999840e+02    0.000000e+00    0.000000e+00   -2.104975e-03   -2.547613e-04   -3.515030e+01   -3.515004e+01
   1.168613e+00    9.094054e+02    6.471578e+02    3.915480e-03    3.909039e-03    0.000000e+00    8.663087e+02    0.000000e+00    0.000000e+00   -2.026212e-03   -2.615643e-04   -3.383272e+01   -3.383246e+01
   1.195868e+00    8.753450e+02    6.229243e+02    3.599009e-03    3.593089e-03    0.000000e+00    8.338633e+02    0.000000e+00    0.000000e+00   -1.950325e-03   -2.685770e-04   -3.256345e+01   -3.256318e+01
   1.223749e+00    8.425255e+02    5.995727e+02    3.308031e-03    3.302589e-03    0.000000e+00    8.025997e+02    0.000000e+00    0.000000e+00   -1.877202e-03   -2.758088e-04   -3.134060e+01   -3.134032e+01
   1.252272e+00    8.109004e+02    5.770702e+02    3.040479e-03    3.035477e-03    0.000000e+00    7.724737e+02    0.000000e+00    0.000000e+00   -1.806741e-03   -2.832670e-04   -3.016241e+01   -3.016213e+01
   1.281455e+00    7.804278e+02    5.553880e+02    2.794466e-03    2.789870e-03    0.000000e+00    7.434458e+02    0.000000e+00    0.000000e+00   -1.738847e-03   -2.909624e-04   -2.902725e+01   -2.902695e+01
   1.311314e+00    7.510710e+02    5.345005e+02    2.568276e-03    2.564051e-03    0.000000e+00    7.154807e+02    0.000000e+00    0.000000e+00   -1.673440e-03   -2.988981e-04   -2.793363e+01   -2.793333e+01
   1.341866e+00    7.227865e+02    5.143762e+02    2.360300e-03    2.356417e-03    0.000000e+00    6.885372e+02    0.000000e+00    0.000000e+00   -1.610421e-03   -3.070876e-04   -2.688008e+01   -2.687978e+01
   1.373127e+00    6.955327e+02    4.949837e+02    2.169065e-03    2.165497e-03    0.000000e+00    6.625753e+02    0.000000e+00    0.000000e+00   -1.549699e-03   -3.155351e-04   -2.586515e+01   -2.586484e+01
   1.405114e+00    6.692760e+02    4.763005e+02    1.993238e-03    1.989960e-03    0.000000e+00    6.375632e+02    0.000000e+00    0.000000e+00   -1.491198e-03   -3.242550e-04   -2.488744e+01   -2.488711e+01
   1.437846e+00    6.439846e+02    4.583052e+02    1.831593e-03    1.828581e-03    0.000000e+00    6.134709e+02    0.000000e+00    0.000000e+00   -1.434848e-03   -3.332449e-04   -2.394559e+01   -2.394526e+01
   1.471339e+00    6.196149e+02    4.409641e+02    1.682966e-03    1.680198e-03    0.000000e+00    5.902562e+02    0.000000e+00    0.000000e+00   -1.380552e-03   -3.425153e-04   -2.303830e+01   -2.303795e+01
   1.505612e+00    5.961421e+02    4.242613e+02    1.546335e-03    1.543792e-03    0.000000e+00    5.678959e+02    0.000000e+00    0.000000e+00   -1.328253e-03   -3.520936e-04   -2.216445e+01   -2.216410e+01
   1.540683e+00    5.735337e+02    4.081743e+02    1.420736e-03    1.418399e-03    0.000000e+00    5.463592e+02    0.000000e+00    0.000000e+00   -1.277881e-03   -3.619703e-04   -2.132276e+01   -2.132240e+01
   1.576571e+00    5.517534e+02    3.926754e+02    1.305269e-03    1.303122e-03    0.000000e+00    5.256112e+02    0.000000e+00    0.000000e+00   -1.229353e-03   -3.721642e-04   -2.051212e+01   -2.051175e+01
   1.613294e+00    5.307813e+02    3.777528e+02    1.199145e-03    1.197172e-03    0.000000e+00    5.056333e+02    0.000000e+00    0.000000e+00   -1.182627e-03   -3.826822e-04   -1.973147e+01   -1.973109e+01
